ocel_event_id;ocel_IoT_object_id;ocel_qualifier
trs_entrytr37;rfidAIKMVD;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr33;rfidGBSJOX;RFID tag read at entrance
trs_entrytr32;rfidUTCXLY;RFID tag read at entrance
weigh_empty_trucktr33;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr37;WS13;Weight sensor for empty truck weighing
trs_entrytr29;rfidXBNNKM;RFID tag read at entrance
check_abnormalitytr47;rfidTJXXRH;RFID tag read at empty truck weighing
determine_continuanceSilo6;Temp6;Temperature sensor for determining the pickup continuation
determine_continuanceSilo6;Humd6;Humidity sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp16;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp17;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp18;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr44;rfidWVBFTX;RFID tag read at entrance
weigh_empty_trucktr29;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr32;WS03;Weight sensor for empty truck weighing
check_abnormalitytr33;rfidGBSJOX;RFID tag read at empty truck weighing
trs_entrytr34;rfidVIJCAW;RFID tag read at entrance
trs_entrytr17;rfidJLHJTQ;RFID tag read at entrance
weigh_empty_trucktr17;WS14;Weight sensor for empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr34;WS09;Weight sensor for empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr27;rfidECBYOS;RFID tag read at entrance
check_abnormalitytr37;rfidAIKMVD;RFID tag read at empty truck weighing
weigh_empty_trucktr44;WS08;Weight sensor for empty truck weighing
check_abnormalitytr44;rfidWVBFTX;RFID tag read at empty truck weighing
check_abnormalitytr29;rfidXBNNKM;RFID tag read at empty truck weighing
check_abnormalitytr32;rfidUTCXLY;RFID tag read at empty truck weighing
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
trs_entrytr6;rfidAMDUNM;RFID tag read at entrance
check_abnormalitytr17;rfidJLHJTQ;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidVIJCAW;RFID tag read at empty truck weighing
weigh_empty_trucktr43;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr6;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr27;WS04;Weight sensor for empty truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
trs_entrytr3;rfidCNJHRI;RFID tag read at entrance
trs_entrytr20;rfidZIMVBU;RFID tag read at entrance
weigh_empty_trucktr20;WS16;Weight sensor for empty truck weighing
check_abnormalitytr20;rfidZIMVBU;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
trs_entrytr15;rfidIDSLBJ;RFID tag read at entrance
weigh_empty_trucktr7;WS10;Weight sensor for empty truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr3;WS17;Weight sensor for empty truck weighing
check_abnormalitytr27;rfidECBYOS;RFID tag read at empty truck weighing
check_abnormalitytr6;rfidAMDUNM;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
weigh_empty_trucktr15;WS05;Weight sensor for empty truck weighing
check_abnormalitytr15;rfidIDSLBJ;RFID tag read at empty truck weighing
weigh_loaded_trucktr50;WS12;Weight sensor for loaded truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
weigh_empty_trucktr31;WS08;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
weigh_empty_trucktr16;WS07;Weight sensor for empty truck weighing
trs_entrytr19;rfidETADML;RFID tag read at entrance
weigh_empty_trucktr19;WS14;Weight sensor for empty truck weighing
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
trs_entrytr40;rfidRSRUSS;RFID tag read at entrance
weigh_loaded_trucktr10;WS15;Weight sensor for loaded truck weighing
weigh_empty_trucktr41;WS04;Weight sensor for empty truck weighing
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
weigh_empty_trucktr46;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr40;WS05;Weight sensor for empty truck weighing
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
trs_entrytr30;rfidDUQTMP;RFID tag read at entrance
trs_entrytr11;rfidSHHSUU;RFID tag read at entrance
trs_entrytr23;rfidPBXSPB;RFID tag read at entrance
check_abnormalitytr40;rfidRSRUSS;RFID tag read at empty truck weighing
weigh_loaded_trucktr26;WS19;Weight sensor for loaded truck weighing
weigh_loaded_trucktr9;WS18;Weight sensor for loaded truck weighing
weigh_empty_trucktr23;WS10;Weight sensor for empty truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
weigh_empty_trucktr2;WS13;Weight sensor for empty truck weighing
check_abnormalitytr23;rfidPBXSPB;RFID tag read at empty truck weighing
weigh_empty_trucktr11;WS03;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
weigh_empty_trucktr30;WS16;Weight sensor for empty truck weighing
check_abnormalitytr30;rfidDUQTMP;RFID tag read at empty truck weighing
weigh_loaded_trucktr45;WS09;Weight sensor for loaded truck weighing
weigh_loaded_trucktr47;WS20;Weight sensor for loaded truck weighing
trs_entrytr36;rfidPEHJWR;RFID tag read at entrance
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
weigh_empty_trucktr48;WS20;Weight sensor for empty truck weighing
check_abnormalitytr11;rfidSHHSUU;RFID tag read at empty truck weighing
trs_entrytr5;rfidQAZFOJ;RFID tag read at entrance
weigh_empty_trucktr36;WS02;Weight sensor for empty truck weighing
check_abnormalitytr36;rfidPEHJWR;RFID tag read at empty truck weighing
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr38;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr5;WS06;Weight sensor for empty truck weighing
trs_entrytr18;rfidSFXKWU;RFID tag read at entrance
weigh_empty_trucktr38;WS12;Weight sensor for empty truck weighing
weigh_loaded_trucktr12;WS17;Weight sensor for loaded truck weighing
check_abnormalitytr5;rfidQAZFOJ;RFID tag read at empty truck weighing
weigh_empty_trucktr18;WS17;Weight sensor for empty truck weighing
check_abnormalitytr18;rfidSFXKWU;RFID tag read at empty truck weighing
check_abnormalitytr38;rfidILUGGL;RFID tag read at empty truck weighing
weigh_loaded_trucktr42;WS02;Weight sensor for loaded truck weighing
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr49;WS08;Weight sensor for empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr17;rfidJLHJTQ;RFID tag read at entrance
trs_entrytr44;rfidWVBFTX;RFID tag read at entrance
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
weigh_empty_trucktr35;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr44;WS02;Weight sensor for empty truck weighing
check_abnormalitytr35;rfidPQEPJB;RFID tag read at empty truck weighing
weigh_empty_trucktr17;WS14;Weight sensor for empty truck weighing
check_abnormalitytr17;rfidJLHJTQ;RFID tag read at empty truck weighing
check_abnormalitytr44;rfidWVBFTX;RFID tag read at empty truck weighing
trs_entrytr29;rfidXBNNKM;RFID tag read at entrance
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_loaded_trucktr33;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr8;WS04;Weight sensor for loaded truck weighing
weigh_loaded_trucktr13;WS01;Weight sensor for loaded truck weighing
weigh_empty_trucktr29;WS11;Weight sensor for empty truck weighing
trs_entrytr3;rfidCNJHRI;RFID tag read at entrance
trs_entrytr10;rfidETCTYM;RFID tag read at entrance
weigh_empty_trucktr10;WS15;Weight sensor for empty truck weighing
trs_entrytr14;rfidTVEOGG;RFID tag read at entrance
weigh_empty_trucktr14;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS12;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr14;rfidTVEOGG;RFID tag read at empty truck weighing
check_abnormalitytr10;rfidETCTYM;RFID tag read at empty truck weighing
weigh_loaded_trucktr25;WS16;Weight sensor for loaded truck weighing
trs_entrytr4;rfidSQRAVV;RFID tag read at entrance
trs_entrytr28;rfidKCZYCR;RFID tag read at entrance
check_abnormalitytr29;rfidXBNNKM;RFID tag read at empty truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
weigh_empty_trucktr28;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr41;WS10;Weight sensor for empty truck weighing
check_abnormalitytr28;rfidKCZYCR;RFID tag read at empty truck weighing
weigh_loaded_trucktr46;WS14;Weight sensor for loaded truck weighing
weigh_empty_trucktr4;WS07;Weight sensor for empty truck weighing
weigh_loaded_trucktr32;WS13;Weight sensor for loaded truck weighing
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
trs_entrytr22;rfidNJVBRP;RFID tag read at entrance
trs_entrytr15;rfidIDSLBJ;RFID tag read at entrance
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
weigh_empty_trucktr22;WS08;Weight sensor for empty truck weighing
check_abnormalitytr4;rfidSQRAVV;RFID tag read at empty truck weighing
weigh_loaded_trucktr24;WS03;Weight sensor for loaded truck weighing
weigh_loaded_trucktr37;WS05;Weight sensor for loaded truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr15;WS19;Weight sensor for empty truck weighing
check_abnormalitytr15;rfidIDSLBJ;RFID tag read at empty truck weighing
weigh_empty_trucktr31;WS17;Weight sensor for empty truck weighing
check_abnormalitytr22;rfidNJVBRP;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
weigh_empty_trucktr16;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr45;WS12;Weight sensor for empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
weigh_empty_trucktr7;WS04;Weight sensor for empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
weigh_loaded_trucktr27;WS19;Weight sensor for loaded truck weighing
weigh_loaded_trucktr11;WS16;Weight sensor for loaded truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr18;WS05;Weight sensor for loaded truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
trs_entrytr19;rfidETADML;RFID tag read at entrance
weigh_empty_trucktr2;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr19;WS01;Weight sensor for empty truck weighing
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
weigh_loaded_trucktr48;WS16;Weight sensor for loaded truck weighing
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
weigh_empty_trucktr35;WS19;Weight sensor for empty truck weighing
trs_entrytr33;rfidGBSJOX;RFID tag read at entrance
weigh_empty_trucktr43;WS20;Weight sensor for empty truck weighing
weigh_loaded_trucktr34;WS13;Weight sensor for loaded truck weighing
trs_entrytr40;rfidRSRUSS;RFID tag read at entrance
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
check_abnormalitytr35;rfidPQEPJB;RFID tag read at empty truck weighing
weigh_loaded_trucktr39;WS16;Weight sensor for loaded truck weighing
weigh_empty_trucktr33;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr40;WS14;Weight sensor for empty truck weighing
trs_entrytr20;rfidZIMVBU;RFID tag read at entrance
weigh_loaded_trucktr44;WS08;Weight sensor for loaded truck weighing
weigh_empty_trucktr20;WS04;Weight sensor for empty truck weighing
trs_entrytr36;rfidPEHJWR;RFID tag read at entrance
check_abnormalitytr40;rfidRSRUSS;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr33;rfidGBSJOX;RFID tag read at empty truck weighing
trs_entrytr13;rfidPQRPER;RFID tag read at entrance
weigh_empty_trucktr13;WS08;Weight sensor for empty truck weighing
check_abnormalitytr13;rfidPQRPER;RFID tag read at empty truck weighing
check_abnormalitytr20;rfidZIMVBU;RFID tag read at empty truck weighing
determine_continuanceSilo6;Temp6;Temperature sensor for determining the pickup continuation
determine_continuanceSilo6;Humd6;Humidity sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp16;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp17;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo6;GrainTemp18;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr36;WS07;Weight sensor for empty truck weighing
trs_entrytr42;rfidSETHFQ;RFID tag read at entrance
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
weigh_empty_trucktr42;WS16;Weight sensor for empty truck weighing
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr49;WS02;Weight sensor for empty truck weighing
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
trs_entrytr50;rfidLVVLVI;RFID tag read at entrance
weigh_empty_trucktr16;WS11;Weight sensor for empty truck weighing
check_abnormalitytr36;rfidPEHJWR;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr47;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr47;WS20;Weight sensor for empty truck weighing
check_abnormalitytr42;rfidSETHFQ;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr47;rfidTJXXRH;RFID tag read at empty truck weighing
trs_entrytr21;rfidDXYTZF;RFID tag read at entrance
weigh_empty_trucktr50;WS14;Weight sensor for empty truck weighing
check_abnormalitytr50;rfidLVVLVI;RFID tag read at empty truck weighing
weigh_loaded_trucktr23;WS08;Weight sensor for loaded truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr21;WS08;Weight sensor for empty truck weighing
trs_entrytr12;rfidQDDPEL;RFID tag read at entrance
weigh_loaded_trucktr1;WS03;Weight sensor for loaded truck weighing
weigh_empty_trucktr12;WS07;Weight sensor for empty truck weighing
weigh_loaded_trucktr28;WS16;Weight sensor for loaded truck weighing
trs_entrytr37;rfidAIKMVD;RFID tag read at entrance
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
weigh_empty_trucktr46;WS02;Weight sensor for empty truck weighing
check_abnormalitytr21;rfidDXYTZF;RFID tag read at empty truck weighing
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
weigh_loaded_trucktr6;WS05;Weight sensor for loaded truck weighing
trs_entrytr14;rfidTVEOGG;RFID tag read at entrance
weigh_empty_trucktr37;WS15;Weight sensor for empty truck weighing
check_abnormalitytr12;rfidQDDPEL;RFID tag read at empty truck weighing
check_abnormalitytr37;rfidAIKMVD;RFID tag read at empty truck weighing
trs_entrytr4;rfidSQRAVV;RFID tag read at entrance
trs_entrytr38;rfidILUGGL;RFID tag read at entrance
weigh_loaded_trucktr3;WS10;Weight sensor for loaded truck weighing
weigh_empty_trucktr38;WS01;Weight sensor for empty truck weighing
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
weigh_empty_trucktr4;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr14;WS12;Weight sensor for empty truck weighing
check_abnormalitytr4;rfidSQRAVV;RFID tag read at empty truck weighing
check_abnormalitytr14;rfidTVEOGG;RFID tag read at empty truck weighing
trs_entrytr26;rfidRLRDIX;RFID tag read at entrance
trs_entrytr10;rfidETCTYM;RFID tag read at entrance
check_abnormalitytr38;rfidILUGGL;RFID tag read at empty truck weighing
weigh_empty_trucktr48;WS04;Weight sensor for empty truck weighing
trs_entrytr27;rfidECBYOS;RFID tag read at entrance
weigh_empty_trucktr26;WS16;Weight sensor for empty truck weighing
trs_entrytr17;rfidJLHJTQ;RFID tag read at entrance
check_abnormalitytr26;rfidRLRDIX;RFID tag read at empty truck weighing
weigh_empty_trucktr10;WS05;Weight sensor for empty truck weighing
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
weigh_empty_trucktr17;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr27;WS19;Weight sensor for empty truck weighing
weigh_loaded_trucktr2;WS08;Weight sensor for loaded truck weighing
check_abnormalitytr27;rfidECBYOS;RFID tag read at empty truck weighing
check_abnormalitytr10;rfidETCTYM;RFID tag read at empty truck weighing
check_abnormalitytr17;rfidJLHJTQ;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr39;rfidEHPECQ;RFID tag read at entrance
trs_entrytr34;rfidVIJCAW;RFID tag read at entrance
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
