ocel_id;ocel_type
print_w_tickettr2;Print the Weighing Ticket
trs_entrytr12;Enter the port
weigh_empty_trucktr38;Weigh the Empty Truck
weigh_empty_trucktr12;Weigh the Empty Truck
weigh_loaded_trucktr50;Weigh the Loaded Truck
assign_trs_Pcp4;Assign Truck
eval_trs_exittr2_Pcp4;Evaluate the Truck Exit
check_abnormalitytr15;Check Empty Truck Weight Abnormality
check_abnormalitytr27;Check Empty Truck Weight Abnormality
weigh_empty_trucktr30;Weigh the Empty Truck
trs_entrytr10;Enter the port
check_abnormalitytr30;Check Empty Truck Weight Abnormality
eval_trs_exittr44_Pcp10;Evaluate the Truck Exit
trs_entrytr11;Enter the port
weigh_empty_trucktr10;Weigh the Empty Truck
weigh_empty_trucktr11;Weigh the Empty Truck
trs_entrytr32;Enter the port
fail_weightr27;Fail to Weigh
check_abnormalitytr38;Check Empty Truck Weight Abnormality
weigh_empty_trucktr32;Weigh the Empty Truck
input_tally_sheettr50;Input the Tally Sheet
print_w_tickettr50;Print the Weighing Ticket
check_abnormalitytr12;Check Empty Truck Weight Abnormality
weigh_loaded_trucktr28;Weigh the Loaded Truck
check_abnormalitytr11;Check Empty Truck Weight Abnormality
input_tally_sheettr28;Input the Tally Sheet
print_w_tickettr28;Print the Weighing Ticket
weigh_loaded_trucktr13;Weigh the Loaded Truck
assign_trs_Pcp7;Assign Truck
check_abnormalitytr10;Check Empty Truck Weight Abnormality
fail_weightr30;Fail to Weigh
check_abnormalitytr32;Check Empty Truck Weight Abnormality
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp5;Assign Truck
assign_trs_Pcp8;Assign Truck
trs_entrytr5;Enter the port
fail_weightr38;Fail to Weigh
weigh_empty_trucktr5;Weigh the Empty Truck
assign_trs_Pcp10;Assign Truck
trs_entrytr18;Enter the port
eval_trs_exittr50_Pcp10;Evaluate the Truck Exit
fail_weightr12;Fail to Weigh
check_abnormalitytr5;Check Empty Truck Weight Abnormality
weigh_empty_trucktr18;Weigh the Empty Truck
eval_trs_exittr28_Pcp2;Evaluate the Truck Exit
input_tally_sheettr31;Input the Tally Sheet
print_w_tickettr31;Print the Weighing Ticket
fail_weightr11;Fail to Weigh
input_tally_sheettr13;Input the Tally Sheet
print_w_tickettr13;Print the Weighing Ticket
trs_entrytr33;Enter the port
weigh_loaded_trucktr36;Weigh the Loaded Truck
trs_entrytr1;Enter the port
weigh_loaded_trucktr7;Weigh the Loaded Truck
weigh_empty_trucktr33;Weigh the Empty Truck
fail_weightr32;Fail to Weigh
input_tally_sheettr36;Input the Tally Sheet
print_w_tickettr36;Print the Weighing Ticket
check_abnormalitytr33;Check Empty Truck Weight Abnormality
weigh_loaded_trucktr48;Weigh the Loaded Truck
weigh_empty_trucktr1;Weigh the Empty Truck
fail_weightr10;Fail to Weigh
check_abnormalitytr1;Check Empty Truck Weight Abnormality
trs_entrytr21;Enter the port
assign_trs_Pcp10;Assign Truck
check_abnormalitytr18;Check Empty Truck Weight Abnormality
print_w_tickettr7;Print the Weighing Ticket
input_tally_sheettr7;Input the Tally Sheet
eval_trs_exittr36_Pcp1;Evaluate the Truck Exit
arrive_at_Silo7;Arrive at the Silo
eval_trs_exittr31_Pcp3;Evaluate the Truck Exit
trs_entrytr23;Enter the port
trs_entrytr25;Enter the port
assign_trs_Pcp3;Assign Truck
eval_trs_exittr13_Pcp7;Evaluate the Truck Exit
assign_trs_Pcp4;Assign Truck
weigh_empty_trucktr23;Weigh the Empty Truck
fail_weightr33;Fail to Weigh
weigh_empty_trucktr25;Weigh the Empty Truck
fail_weightr1;Fail to Weigh
assign_trs_Pcp7;Assign Truck
arrive_at_Silo9;Arrive at the Silo
assign_trs_Pcp4;Assign Truck
weigh_empty_trucktr21;Weigh the Empty Truck
print_w_tickettr48;Print the Weighing Ticket
input_tally_sheettr48;Input the Tally Sheet
weigh_loaded_trucktr39;Weigh the Loaded Truck
assign_trs_Pcp7;Assign Truck
eval_trs_exittr7_Pcp4;Evaluate the Truck Exit
determine_continuanceSilo7;Determine the Continuance of the Pickup
check_abnormalitytr23;Check Empty Truck Weight Abnormality
assign_trs_Pcp4;Assign Truck
load_trucktr15;Load Truck
fail_weightr18;Fail to Weigh
check_abnormalitytr25;Check Empty Truck Weight Abnormality
determine_continuanceSilo9;Determine the Continuance of the Pickup
check_abnormalitytr21;Check Empty Truck Weight Abnormality
assign_trs_Pcp4;Assign Truck
print_w_tickettr39;Print the Weighing Ticket
input_tally_sheettr39;Input the Tally Sheet
assign_trs_Pcp7;Assign Truck
trs_entrytr19;Enter the port
assign_trs_Pcp8;Assign Truck
eval_trs_exittr39_Pcp10;Evaluate the Truck Exit
eval_trs_exittr48_Pcp2;Evaluate the Truck Exit
assign_trs_Pcp2;Assign Truck
assign_trs_Pcp3;Assign Truck
weigh_loaded_trucktr4;Weigh the Loaded Truck
weigh_empty_trucktr19;Weigh the Empty Truck
assign_trs_Pcp8;Assign Truck
arrive_at_Silo1;Arrive at the Silo
fail_weightr25;Fail to Weigh
assign_trs_Pcp3;Assign Truck
check_abnormalitytr19;Check Empty Truck Weight Abnormality
determine_continuanceSilo1;Determine the Continuance of the Pickup
trs_entrytr16;Enter the port
load_trucktr23;Load Truck
input_tally_sheettr4;Input the Tally Sheet
print_w_tickettr4;Print the Weighing Ticket
load_trucktr5;Load Truck
weigh_empty_trucktr16;Weigh the Empty Truck
assign_trs_Pcp4;Assign Truck
assign_trs_Pcp3;Assign Truck
trs_entrytr43;Enter the port
trs_entrytr8;Enter the port
weigh_loaded_trucktr49;Weigh the Loaded Truck
weigh_empty_trucktr43;Weigh the Empty Truck
weigh_empty_trucktr8;Weigh the Empty Truck
assign_trs_Pcp1;Assign Truck
assign_trs_Pcp2;Assign Truck
check_abnormalitytr43;Check Empty Truck Weight Abnormality
trs_entrytr9;Enter the port
fail_weightr19;Fail to Weigh
trs_entrytr6;Enter the port
input_tally_sheettr49;Input the Tally Sheet
print_w_tickettr49;Print the Weighing Ticket
eval_trs_exittr4_Pcp2;Evaluate the Truck Exit
check_abnormalitytr16;Check Empty Truck Weight Abnormality
weigh_empty_trucktr6;Weigh the Empty Truck
trs_entrytr11;Enter the port
check_abnormalitytr6;Check Empty Truck Weight Abnormality
arrive_at_Silo9;Arrive at the Silo
weigh_empty_trucktr9;Weigh the Empty Truck
check_abnormalitytr8;Check Empty Truck Weight Abnormality
eval_trs_exittr49_Pcp1;Evaluate the Truck Exit
check_abnormalitytr9;Check Empty Truck Weight Abnormality
fail_weightr43;Fail to Weigh
assign_trs_Pcp2;Assign Truck
fail_weightr16;Fail to Weigh
assign_trs_Pcp10;Assign Truck
assign_trs_Pcp3;Assign Truck
determine_continuanceSilo9;Determine the Continuance of the Pickup
assign_trs_Pcp5;Assign Truck
weigh_empty_trucktr11;Weigh the Empty Truck
trs_entrytr24;Enter the port
weigh_loaded_trucktr42;Weigh the Loaded Truck
load_trucktr21;Load Truck
weigh_empty_trucktr24;Weigh the Empty Truck
assign_trs_Pcp2;Assign Truck
trs_entrytr41;Enter the port
fail_weightr8;Fail to Weigh
weigh_empty_trucktr41;Weigh the Empty Truck
trs_entrytr20;Enter the port
check_abnormalitytr11;Check Empty Truck Weight Abnormality
check_abnormalitytr41;Check Empty Truck Weight Abnormality
trs_entrytr34;Enter the port
fail_weightr6;Fail to Weigh
weigh_empty_trucktr20;Weigh the Empty Truck
weigh_empty_trucktr34;Weigh the Empty Truck
assign_trs_Pcp10;Assign Truck
check_abnormalitytr24;Check Empty Truck Weight Abnormality
fail_weightr9;Fail to Weigh
assign_trs_Pcp3;Assign Truck
trs_entrytr40;Enter the port
weigh_empty_trucktr40;Weigh the Empty Truck
trs_entrytr35;Enter the port
check_abnormalitytr40;Check Empty Truck Weight Abnormality
trs_entrytr27;Enter the port
arrive_at_Silo9;Arrive at the Silo
weigh_empty_trucktr27;Weigh the Empty Truck
trs_entrytr37;Enter the port
trs_entrytr28;Enter the port
trs_entrytr2;Enter the port
trs_entrytr46;Enter the port
assign_trs_Pcp10;Assign Truck
fail_weightr24;Fail to Weigh
check_abnormalitytr34;Check Empty Truck Weight Abnormality
trs_entrytr10;Enter the port
check_abnormalitytr20;Check Empty Truck Weight Abnormality
weigh_empty_trucktr10;Weigh the Empty Truck
input_tally_sheettr42;Input the Tally Sheet
print_w_tickettr42;Print the Weighing Ticket
assign_trs_Pcp7;Assign Truck
fail_weightr11;Fail to Weigh
weigh_loaded_trucktr14;Weigh the Loaded Truck
assign_trs_Pcp8;Assign Truck
eval_trs_exittr42_Pcp1;Evaluate the Truck Exit
assign_trs_Pcp2;Assign Truck
print_w_tickettr14;Print the Weighing Ticket
input_tally_sheettr14;Input the Tally Sheet
assign_trs_Pcp10;Assign Truck
fail_weightr34;Fail to Weigh
trs_entrytr38;Enter the port
trs_entrytr44;Enter the port
assign_trs_Pcp10;Assign Truck
trs_entrytr45;Enter the port
weigh_empty_trucktr28;Weigh the Empty Truck
weigh_empty_trucktr46;Weigh the Empty Truck
check_abnormalitytr27;Check Empty Truck Weight Abnormality
weigh_empty_trucktr35;Weigh the Empty Truck
weigh_empty_trucktr2;Weigh the Empty Truck
determine_continuanceSilo9;Determine the Continuance of the Pickup
weigh_loaded_trucktr26;Weigh the Loaded Truck
weigh_empty_trucktr37;Weigh the Empty Truck
trs_entrytr7;Enter the port
weigh_empty_trucktr45;Weigh the Empty Truck
check_abnormalitytr28;Check Empty Truck Weight Abnormality
check_abnormalitytr45;Check Empty Truck Weight Abnormality
check_abnormalitytr35;Check Empty Truck Weight Abnormality
check_abnormalitytr46;Check Empty Truck Weight Abnormality
assign_trs_Pcp2;Assign Truck
check_abnormalitytr10;Check Empty Truck Weight Abnormality
check_abnormalitytr37;Check Empty Truck Weight Abnormality
load_trucktr41;Load Truck
fail_weightr27;Fail to Weigh
trs_entrytr29;Enter the port
fail_weightr45;Fail to Weigh
arrive_at_Silo14;Arrive at the Silo
weigh_empty_trucktr7;Weigh the Empty Truck
fail_weightr35;Fail to Weigh
eval_trs_exittr14_Pcp2;Evaluate the Truck Exit
trs_entrytr1;Enter the port
check_abnormalitytr2;Check Empty Truck Weight Abnormality
weigh_empty_trucktr44;Weigh the Empty Truck
arrive_at_Silo1;Arrive at the Silo
check_abnormalitytr44;Check Empty Truck Weight Abnormality
weigh_empty_trucktr1;Weigh the Empty Truck
check_abnormalitytr1;Check Empty Truck Weight Abnormality
weigh_empty_trucktr38;Weigh the Empty Truck
assign_trs_Pcp5;Assign Truck
determine_continuanceSilo1;Determine the Continuance of the Pickup
check_abnormalitytr38;Check Empty Truck Weight Abnormality
weigh_empty_trucktr29;Weigh the Empty Truck
fail_weightr10;Fail to Weigh
trs_entrytr47;Enter the port
print_w_tickettr26;Print the Weighing Ticket
input_tally_sheettr26;Input the Tally Sheet
load_trucktr20;Load Truck
arrive_at_Silo7;Arrive at the Silo
eval_trs_exittr26_Pcp10;Evaluate the Truck Exit
arrive_at_Silo1;Arrive at the Silo
determine_continuanceSilo7;Determine the Continuance of the Pickup
weigh_empty_trucktr47;Weigh the Empty Truck
determine_continuanceSilo14;Determine the Continuance of the Pickup
load_trucktr28;Load Truck
weigh_loaded_trucktr3;Weigh the Loaded Truck
trs_entrytr22;Enter the port
trs_entrytr48;Enter the port
trs_entrytr18;Enter the port
fail_weightr46;Fail to Weigh
trs_entrytr43;Enter the port
print_w_tickettr3;Print the Weighing Ticket
input_tally_sheettr3;Input the Tally Sheet
weigh_empty_trucktr18;Weigh the Empty Truck
weigh_empty_trucktr48;Weigh the Empty Truck
check_abnormalitytr7;Check Empty Truck Weight Abnormality
weigh_loaded_trucktr17;Weigh the Loaded Truck
trs_entrytr30;Enter the port
check_abnormalitytr48;Check Empty Truck Weight Abnormality
fail_weightr1;Fail to Weigh
check_abnormalitytr18;Check Empty Truck Weight Abnormality
input_tally_sheettr17;Input the Tally Sheet
print_w_tickettr17;Print the Weighing Ticket
weigh_loaded_trucktr23;Weigh the Loaded Truck
fail_weightr2;Fail to Weigh
weigh_empty_trucktr22;Weigh the Empty Truck
weigh_empty_trucktr30;Weigh the Empty Truck
weigh_loaded_trucktr5;Weigh the Loaded Truck
eval_trs_exittr3_Pcp8;Evaluate the Truck Exit
trs_entrytr4;Enter the port
check_abnormalitytr29;Check Empty Truck Weight Abnormality
eval_trs_exittr17_Pcp3;Evaluate the Truck Exit
fail_weightr48;Fail to Weigh
weigh_empty_trucktr43;Weigh the Empty Truck
arrive_at_Silo11;Arrive at the Silo
trs_entrytr33;Enter the port
assign_trs_Pcp5;Assign Truck
arrive_at_Silo14;Arrive at the Silo
print_w_tickettr5;Print the Weighing Ticket
input_tally_sheettr5;Input the Tally Sheet
check_abnormalitytr30;Check Empty Truck Weight Abnormality
determine_continuanceSilo11;Determine the Continuance of the Pickup
check_abnormalitytr47;Check Empty Truck Weight Abnormality
load_trucktr40;Load Truck
determine_continuanceSilo1;Determine the Continuance of the Pickup
trs_entrytr13;Enter the port
load_trucktr37;Load Truck
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp4;Assign Truck
weigh_empty_trucktr13;Weigh the Empty Truck
weigh_empty_trucktr4;Weigh the Empty Truck
trs_entrytr19;Enter the port
fail_weightr18;Fail to Weigh
check_abnormalitytr13;Check Empty Truck Weight Abnormality
input_tally_sheettr23;Input the Tally Sheet
print_w_tickettr23;Print the Weighing Ticket
check_abnormalitytr4;Check Empty Truck Weight Abnormality
eval_trs_exittr5_Pcp7;Evaluate the Truck Exit
determine_continuanceSilo14;Determine the Continuance of the Pickup
trs_entrytr50;Enter the port
trs_entrytr39;Enter the port
check_abnormalitytr22;Check Empty Truck Weight Abnormality
load_trucktr7;Load Truck
weigh_empty_trucktr33;Weigh the Empty Truck
fail_weightr30;Fail to Weigh
assign_trs_Pcp3;Assign Truck
assign_trs_Pcp7;Assign Truck
check_abnormalitytr43;Check Empty Truck Weight Abnormality
trs_entrytr12;Enter the port
weigh_empty_trucktr19;Weigh the Empty Truck
assign_trs_Pcp1;Assign Truck
arrive_at_Silo19;Arrive at the Silo
assign_trs_Pcp3;Assign Truck
load_trucktr44;Load Truck
weigh_empty_trucktr50;Weigh the Empty Truck
arrive_at_Silo9;Arrive at the Silo
check_abnormalitytr19;Check Empty Truck Weight Abnormality
assign_trs_Pcp7;Assign Truck
fail_weightr13;Fail to Weigh
weigh_empty_trucktr12;Weigh the Empty Truck
fail_weightr22;Fail to Weigh
check_abnormalitytr33;Check Empty Truck Weight Abnormality
weigh_empty_trucktr39;Weigh the Empty Truck
determine_continuanceSilo19;Determine the Continuance of the Pickup
check_abnormalitytr50;Check Empty Truck Weight Abnormality
arrive_at_Silo9;Arrive at the Silo
eval_trs_exittr23_Pcp10;Evaluate the Truck Exit
trs_entrytr32;Enter the port
determine_continuanceSilo9;Determine the Continuance of the Pickup
assign_trs_Pcp10;Assign Truck
trs_entrytr16;Enter the port
load_trucktr38;Load Truck
assign_trs_Pcp8;Assign Truck
arrive_at_Silo19;Arrive at the Silo
weigh_empty_trucktr16;Weigh the Empty Truck
load_trucktr29;Load Truck
determine_continuanceSilo19;Determine the Continuance of the Pickup
check_abnormalitytr12;Check Empty Truck Weight Abnormality
trs_entrytr24;Enter the port
assign_trs_Pcp8;Assign Truck
check_abnormalitytr39;Check Empty Truck Weight Abnormality
determine_continuanceSilo9;Determine the Continuance of the Pickup
assign_trs_Pcp8;Assign Truck
check_abnormalitytr16;Check Empty Truck Weight Abnormality
load_trucktr47;Load Truck
trs_entrytr36;Enter the port
fail_weightr50;Fail to Weigh
load_trucktr43;Load Truck
assign_trs_Pcp5;Assign Truck
weigh_empty_trucktr24;Weigh the Empty Truck
assign_trs_Pcp10;Assign Truck
weigh_empty_trucktr32;Weigh the Empty Truck
assign_trs_Pcp4;Assign Truck
assign_trs_Pcp10;Assign Truck
arrive_at_Silo1;Arrive at the Silo
check_abnormalitytr24;Check Empty Truck Weight Abnormality
check_abnormalitytr32;Check Empty Truck Weight Abnormality
arrive_at_Silo11;Arrive at the Silo
fail_weightr12;Fail to Weigh
fail_weightr19;Fail to Weigh
determine_continuanceSilo11;Determine the Continuance of the Pickup
assign_trs_Pcp1;Assign Truck
determine_continuanceSilo1;Determine the Continuance of the Pickup
load_trucktr33;Load Truck
fail_weightr24;Fail to Weigh
fail_weightr16;Fail to Weigh
weigh_empty_trucktr36;Weigh the Empty Truck
assign_trs_Pcp7;Assign Truck
fail_weightr39;Fail to Weigh
trs_entrytr9;Enter the port
trs_entrytr49;Enter the port
check_abnormalitytr36;Check Empty Truck Weight Abnormality
load_trucktr4;Load Truck
trs_entrytr25;Enter the port
trs_entrytr34;Enter the port
assign_trs_Pcp3;Assign Truck
assign_trs_Pcp5;Assign Truck
weigh_empty_trucktr34;Weigh the Empty Truck
weigh_empty_trucktr25;Weigh the Empty Truck
check_abnormalitytr34;Check Empty Truck Weight Abnormality
check_abnormalitytr25;Check Empty Truck Weight Abnormality
weigh_empty_trucktr49;Weigh the Empty Truck
assign_trs_Pcp2;Assign Truck
weigh_empty_trucktr9;Weigh the Empty Truck
check_abnormalitytr49;Check Empty Truck Weight Abnormality
trs_entrytr48;Enter the port
arrive_at_Silo3;Arrive at the Silo
check_abnormalitytr9;Check Empty Truck Weight Abnormality
assign_trs_Pcp4;Assign Truck
trs_entrytr14;Enter the port
weigh_empty_trucktr48;Weigh the Empty Truck
trs_entrytr31;Enter the port
assign_trs_Pcp10;Assign Truck
fail_weightr36;Fail to Weigh
weigh_empty_trucktr31;Weigh the Empty Truck
fail_weightr25;Fail to Weigh
fail_weightr49;Fail to Weigh
check_abnormalitytr31;Check Empty Truck Weight Abnormality
fail_weightr9;Fail to Weigh
determine_continuanceSilo3;Determine the Continuance of the Pickup
weigh_loaded_trucktr21;Weigh the Loaded Truck
weigh_empty_trucktr14;Weigh the Empty Truck
load_trucktr32;Load Truck
check_abnormalitytr48;Check Empty Truck Weight Abnormality
check_abnormalitytr14;Check Empty Truck Weight Abnormality
print_w_tickettr21;Print the Weighing Ticket
input_tally_sheettr21;Input the Tally Sheet
weigh_loaded_trucktr41;Weigh the Loaded Truck
trs_entrytr10;Enter the port
arrive_at_Silo4;Arrive at the Silo
assign_trs_Pcp1;Assign Truck
trs_entrytr30;Enter the port
assign_trs_Pcp10;Assign Truck
fail_weightr48;Fail to Weigh
fail_weightr31;Fail to Weigh
eval_trs_exittr21_Pcp7;Evaluate the Truck Exit
weigh_empty_trucktr30;Weigh the Empty Truck
assign_trs_Pcp5;Assign Truck
fail_weightr14;Fail to Weigh
trs_entrytr6;Enter the port
weigh_empty_trucktr10;Weigh the Empty Truck
determine_continuanceSilo4;Determine the Continuance of the Pickup
assign_trs_Pcp8;Assign Truck
trs_entrytr42;Enter the port
weigh_empty_trucktr42;Weigh the Empty Truck
assign_trs_Pcp7;Assign Truck
load_trucktr34;Load Truck
check_abnormalitytr10;Check Empty Truck Weight Abnormality
check_abnormalitytr30;Check Empty Truck Weight Abnormality
weigh_loaded_trucktr20;Weigh the Loaded Truck
weigh_empty_trucktr6;Weigh the Empty Truck
trs_entrytr26;Enter the port
check_abnormalitytr6;Check Empty Truck Weight Abnormality
input_tally_sheettr20;Input the Tally Sheet
print_w_tickettr20;Print the Weighing Ticket
assign_trs_Pcp8;Assign Truck
assign_trs_Pcp2;Assign Truck
trs_entrytr46;Enter the port
weigh_empty_trucktr26;Weigh the Empty Truck
assign_trs_Pcp2;Assign Truck
input_tally_sheettr41;Input the Tally Sheet
print_w_tickettr41;Print the Weighing Ticket
weigh_loaded_trucktr37;Weigh the Loaded Truck
weigh_empty_trucktr46;Weigh the Empty Truck
check_abnormalitytr42;Check Empty Truck Weight Abnormality
assign_trs_Pcp2;Assign Truck
input_tally_sheettr37;Input the Tally Sheet
print_w_tickettr37;Print the Weighing Ticket
check_abnormalitytr46;Check Empty Truck Weight Abnormality
eval_trs_exittr41_Pcp7;Evaluate the Truck Exit
eval_trs_exittr20_Pcp10;Evaluate the Truck Exit
fail_weightr30;Fail to Weigh
trs_entrytr13;Enter the port
check_abnormalitytr26;Check Empty Truck Weight Abnormality
fail_weightr10;Fail to Weigh
assign_trs_Pcp5;Assign Truck
trs_entrytr5;Enter the port
weigh_loaded_trucktr7;Weigh the Loaded Truck
fail_weightr6;Fail to Weigh
weigh_empty_trucktr13;Weigh the Empty Truck
weigh_empty_trucktr5;Weigh the Empty Truck
input_tally_sheettr7;Input the Tally Sheet
print_w_tickettr7;Print the Weighing Ticket
eval_trs_exittr37_Pcp10;Evaluate the Truck Exit
assign_trs_Pcp1;Assign Truck
trs_entrytr23;Enter the port
weigh_empty_trucktr23;Weigh the Empty Truck
arrive_at_Silo14;Arrive at the Silo
assign_trs_Pcp10;Assign Truck
weigh_loaded_trucktr15;Weigh the Loaded Truck
check_abnormalitytr23;Check Empty Truck Weight Abnormality
determine_continuanceSilo14;Determine the Continuance of the Pickup
fail_weightr46;Fail to Weigh
check_abnormalitytr5;Check Empty Truck Weight Abnormality
check_abnormalitytr13;Check Empty Truck Weight Abnormality
load_trucktr42;Load Truck
weigh_loaded_trucktr29;Weigh the Loaded Truck
print_w_tickettr15;Print the Weighing Ticket
input_tally_sheettr15;Input the Tally Sheet
trs_entrytr11;Enter the port
eval_trs_exittr7_Pcp2;Evaluate the Truck Exit
assign_trs_Pcp2;Assign Truck
weigh_loaded_trucktr4;Weigh the Loaded Truck
arrive_at_Silo3;Arrive at the Silo
trs_entrytr17;Enter the port
determine_continuanceSilo3;Determine the Continuance of the Pickup
weigh_empty_trucktr11;Weigh the Empty Truck
load_trucktr26;Load Truck
trs_entrytr1;Enter the port
eval_trs_exittr15_Pcp4;Evaluate the Truck Exit
weigh_empty_trucktr17;Weigh the Empty Truck
check_abnormalitytr11;Check Empty Truck Weight Abnormality
trs_entrytr25;Enter the port
check_abnormalitytr17;Check Empty Truck Weight Abnormality
weigh_empty_trucktr1;Weigh the Empty Truck
input_tally_sheettr29;Input the Tally Sheet
print_w_tickettr29;Print the Weighing Ticket
fail_weightr23;Fail to Weigh
trs_entrytr8;Enter the port
assign_trs_Pcp2;Assign Truck
weigh_empty_trucktr25;Weigh the Empty Truck
print_w_tickettr4;Print the Weighing Ticket
input_tally_sheettr4;Input the Tally Sheet
assign_trs_Pcp3;Assign Truck
trs_entrytr49;Enter the port
assign_trs_Pcp2;Assign Truck
assign_trs_Pcp2;Assign Truck
assign_trs_Pcp7;Assign Truck
fail_weightr11;Fail to Weigh
trs_entrytr3;Enter the port
check_abnormalitytr1;Check Empty Truck Weight Abnormality
fail_weightr13;Fail to Weigh
assign_trs_Pcp4;Assign Truck
weigh_empty_trucktr3;Weigh the Empty Truck
check_abnormalitytr3;Check Empty Truck Weight Abnormality
eval_trs_exittr29_Pcp7;Evaluate the Truck Exit
trs_entrytr35;Enter the port
weigh_empty_trucktr49;Weigh the Empty Truck
trs_entrytr19;Enter the port
check_abnormalitytr49;Check Empty Truck Weight Abnormality
weigh_empty_trucktr35;Weigh the Empty Truck
fail_weightr3;Fail to Weigh
weigh_empty_trucktr8;Weigh the Empty Truck
trs_entrytr50;Enter the port
trs_entrytr16;Enter the port
check_abnormalitytr25;Check Empty Truck Weight Abnormality
check_abnormalitytr8;Check Empty Truck Weight Abnormality
assign_trs_Pcp2;Assign Truck
eval_trs_exittr4_Pcp10;Evaluate the Truck Exit
weigh_empty_trucktr50;Weigh the Empty Truck
trs_entrytr21;Enter the port
arrive_at_Silo1;Arrive at the Silo
assign_trs_Pcp1;Assign Truck
weigh_loaded_trucktr40;Weigh the Loaded Truck
check_abnormalitytr50;Check Empty Truck Weight Abnormality
weigh_empty_trucktr16;Weigh the Empty Truck
weigh_loaded_trucktr32;Weigh the Loaded Truck
determine_continuanceSilo1;Determine the Continuance of the Pickup
check_abnormalitytr35;Check Empty Truck Weight Abnormality
check_abnormalitytr16;Check Empty Truck Weight Abnormality
arrive_at_Silo1;Arrive at the Silo
weigh_empty_trucktr19;Weigh the Empty Truck
arrive_at_Silo14;Arrive at the Silo
determine_continuanceSilo1;Determine the Continuance of the Pickup
assign_trs_Pcp8;Assign Truck
trs_entrytr9;Enter the port
print_w_tickettr40;Print the Weighing Ticket
input_tally_sheettr40;Input the Tally Sheet
trs_entrytr27;Enter the port
load_trucktr17;Load Truck
load_trucktr5;Load Truck
assign_trs_Pcp5;Assign Truck
determine_continuanceSilo14;Determine the Continuance of the Pickup
weigh_empty_trucktr21;Weigh the Empty Truck
fail_weightr35;Fail to Weigh
trs_entrytr2;Enter the port
trs_entrytr31;Enter the port
weigh_empty_trucktr27;Weigh the Empty Truck
fail_weightr8;Fail to Weigh
weigh_loaded_trucktr44;Weigh the Loaded Truck
weigh_empty_trucktr9;Weigh the Empty Truck
arrive_at_Silo14;Arrive at the Silo
fail_weightr25;Fail to Weigh
load_trucktr1;Load Truck
check_abnormalitytr21;Check Empty Truck Weight Abnormality
fail_weightr16;Fail to Weigh
assign_trs_Pcp1;Assign Truck
check_abnormalitytr19;Check Empty Truck Weight Abnormality
assign_trs_Pcp8;Assign Truck
weigh_empty_trucktr2;Weigh the Empty Truck
check_abnormalitytr2;Check Empty Truck Weight Abnormality
eval_trs_exittr40_Pcp8;Evaluate the Truck Exit
weigh_empty_trucktr31;Weigh the Empty Truck
check_abnormalitytr9;Check Empty Truck Weight Abnormality
fail_weightr50;Fail to Weigh
weigh_loaded_trucktr34;Weigh the Loaded Truck
trs_entrytr36;Enter the port
determine_continuanceSilo14;Determine the Continuance of the Pickup
assign_trs_Pcp7;Assign Truck
fail_weightr19;Fail to Weigh
check_abnormalitytr27;Check Empty Truck Weight Abnormality
load_trucktr49;Load Truck
input_tally_sheettr34;Input the Tally Sheet
print_w_tickettr34;Print the Weighing Ticket
weigh_empty_trucktr36;Weigh the Empty Truck
eval_trs_exittr34_Pcp5;Evaluate the Truck Exit
check_abnormalitytr31;Check Empty Truck Weight Abnormality
input_tally_sheettr32;Input the Tally Sheet
print_w_tickettr32;Print the Weighing Ticket
assign_trs_Pcp4;Assign Truck
trs_entrytr45;Enter the port
fail_weightr21;Fail to Weigh
eval_trs_exittr32_Pcp1;Evaluate the Truck Exit
assign_trs_Pcp1;Assign Truck
fail_weightr9;Fail to Weigh
weigh_empty_trucktr45;Weigh the Empty Truck
check_abnormalitytr45;Check Empty Truck Weight Abnormality
fail_weightr27;Fail to Weigh
input_tally_sheettr44;Input the Tally Sheet
print_w_tickettr44;Print the Weighing Ticket
weigh_loaded_trucktr33;Weigh the Loaded Truck
fail_weightr2;Fail to Weigh
trs_entrytr6;Enter the port
check_abnormalitytr36;Check Empty Truck Weight Abnormality
trs_entrytr20;Enter the port
assign_trs_Pcp3;Assign Truck
trs_entrytr24;Enter the port
trs_entrytr14;Enter the port
weigh_empty_trucktr24;Weigh the Empty Truck
check_abnormalitytr24;Check Empty Truck Weight Abnormality
assign_trs_Pcp3;Assign Truck
fail_weightr45;Fail to Weigh
weigh_empty_trucktr14;Weigh the Empty Truck
check_abnormalitytr14;Check Empty Truck Weight Abnormality
eval_trs_exittr44_Pcp8;Evaluate the Truck Exit
trs_entrytr12;Enter the port
trs_entrytr48;Enter the port
weigh_empty_trucktr12;Weigh the Empty Truck
weigh_empty_trucktr6;Weigh the Empty Truck
assign_trs_Pcp4;Assign Truck
input_tally_sheettr33;Input the Tally Sheet
print_w_tickettr33;Print the Weighing Ticket
assign_trs_Pcp2;Assign Truck
assign_trs_Pcp2;Assign Truck
fail_weightr36;Fail to Weigh
trs_entrytr30;Enter the port
weigh_empty_trucktr20;Weigh the Empty Truck
assign_trs_Pcp3;Assign Truck
weigh_loaded_trucktr47;Weigh the Loaded Truck
weigh_loaded_trucktr42;Weigh the Loaded Truck
trs_entrytr22;Enter the port
