ocel_IoTobject_id;ocel_object_id;ocel_qualifier;ocel_time
WS11;tr3;Weight sensor measuring empty truck weight;2024-05-24 11:31:09
WS08;tr45;Weight sensor measuring empty truck weight;2024-05-24 11:35:40
WS20;tr13;Weight sensor measuring empty truck weight;2024-05-24 11:36:37
WS04;tr48;Weight sensor measuring empty truck weight;2024-05-24 11:43:25
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-24 11:55:00
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-24 11:55:00
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-24 11:55:00
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-24 11:55:00
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-24 11:55:00
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-24 12:06:23
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-24 12:06:23
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-24 12:06:23
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-24 12:06:23
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-24 12:06:23
WS16;tr27;Weight sensor measuring loaded truck weight;2024-05-24 12:48:18
WS03;tr18;Weight sensor measuring empty truck weight;2024-05-24 14:30:43
WS14;tr37;Weight sensor measuring empty truck weight;2024-05-24 14:42:38
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-24 14:51:32
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-24 14:51:32
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-24 14:51:32
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-24 14:51:32
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-24 14:51:32
WS13;tr7;Weight sensor measuring empty truck weight;2024-05-24 15:16:53
WS20;tr34;Weight sensor measuring empty truck weight;2024-05-24 16:05:34
WS11;tr11;Weight sensor measuring loaded truck weight;2024-05-24 16:08:47
WS18;tr24;Weight sensor measuring empty truck weight;2024-05-24 16:28:19
WS19;tr36;Weight sensor measuring empty truck weight;2024-05-24 17:32:43
WS05;tr21;Weight sensor measuring empty truck weight;2024-05-24 17:34:31
WS08;tr8;Weight sensor measuring empty truck weight;2024-05-24 18:10:58
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-24 18:22:45
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-24 18:22:45
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-24 18:22:45
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-24 18:22:45
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-24 18:22:45
WS03;tr44;Weight sensor measuring empty truck weight;2024-05-24 18:38:08
WS13;tr14;Weight sensor measuring empty truck weight;2024-05-27 07:06:36
WS10;tr16;Weight sensor measuring loaded truck weight;2024-05-27 07:24:08
WS09;tr28;Weight sensor measuring empty truck weight;2024-05-27 07:43:22
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-27 07:56:09
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-27 07:56:09
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-27 07:56:09
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-27 07:56:09
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-27 07:56:09
WS02;tr43;Weight sensor measuring empty truck weight;2024-05-27 07:58:45
WS06;tr22;Weight sensor measuring loaded truck weight;2024-05-27 08:40:55
WS11;tr50;Weight sensor measuring loaded truck weight;2024-05-27 09:06:22
WS20;tr41;Weight sensor measuring loaded truck weight;2024-05-27 09:31:35
WS07;tr35;Weight sensor measuring empty truck weight;2024-05-27 10:22:52
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-27 10:35:15
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-27 10:35:15
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-27 10:35:15
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-27 10:35:15
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-27 10:35:15
WS16;tr46;Weight sensor measuring empty truck weight;2024-05-27 10:46:47
WS08;tr29;Weight sensor measuring loaded truck weight;2024-05-27 11:01:30
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-27 11:37:04
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-27 11:37:04
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-27 11:37:04
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-27 11:37:04
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-27 11:37:04
WS04;tr33;Weight sensor measuring empty truck weight;2024-05-27 11:38:37
WS11;tr3;Weight sensor measuring empty truck weight;2024-05-27 11:39:06
WS02;tr17;Weight sensor measuring empty truck weight;2024-05-27 11:48:22
WS07;tr5;Weight sensor measuring empty truck weight;2024-05-27 11:50:07
WS20;tr38;Weight sensor measuring loaded truck weight;2024-05-27 12:06:50
Temp19;Silo19;Temperature sensor measuring silo temperature;2024-05-27 13:13:57
Humd19;Silo19;Humidity sensor measuring silo humidity;2024-05-27 13:13:57
GrainTemp55;Silo19;1st Grain Termperature sensor located in the silo;2024-05-27 13:13:57
GrainTemp56;Silo19;2nd Grain Termperature sensor located in the silo;2024-05-27 13:13:57
GrainTemp57;Silo19;3rd Grain Termperature sensor located in the silo;2024-05-27 13:13:57
WS17;tr6;Weight sensor measuring empty truck weight;2024-05-27 13:32:56
WS06;tr25;Weight sensor measuring empty truck weight;2024-05-27 13:42:24
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-27 13:49:03
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-27 13:49:03
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-27 13:49:03
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-27 13:49:03
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-27 13:49:03
WS20;tr42;Weight sensor measuring empty truck weight;2024-05-27 14:02:52
WS15;tr9;Weight sensor measuring loaded truck weight;2024-05-27 14:02:54
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-27 14:11:58
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-27 14:11:58
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-27 14:11:58
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-27 14:11:58
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-27 14:11:58
WS08;tr31;Weight sensor measuring empty truck weight;2024-05-27 15:07:22
WS16;tr47;Weight sensor measuring empty truck weight;2024-05-27 15:18:59
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-27 15:38:12
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-27 15:38:12
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-27 15:38:12
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-27 15:38:12
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-27 15:38:12
WS06;tr49;Weight sensor measuring empty truck weight;2024-05-27 16:38:44
WS08;tr18;Weight sensor measuring empty truck weight;2024-05-27 17:39:25
WS15;tr10;Weight sensor measuring empty truck weight;2024-05-27 17:47:50
WS01;tr39;Weight sensor measuring loaded truck weight;2024-05-27 17:51:33
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-28 07:36:47
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-28 07:36:47
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-28 07:36:47
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-28 07:36:47
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-28 07:36:47
WS18;tr32;Weight sensor measuring empty truck weight;2024-05-28 08:49:22
WS11;tr26;Weight sensor measuring empty truck weight;2024-05-28 09:27:09
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-28 09:36:38
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-28 09:36:38
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-28 09:36:38
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-28 09:36:38
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-28 09:36:38
WS16;tr16;Weight sensor measuring empty truck weight;2024-05-28 09:40:07
WS13;tr7;Weight sensor measuring loaded truck weight;2024-05-28 09:44:50
WS14;tr12;Weight sensor measuring empty truck weight;2024-05-28 10:21:10
WS15;tr23;Weight sensor measuring empty truck weight;2024-05-28 10:44:33
WS07;tr30;Weight sensor measuring empty truck weight;2024-05-28 11:19:49
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-05-28 11:56:35
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-05-28 11:56:35
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-05-28 11:56:35
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-05-28 11:56:35
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-05-28 11:56:35
WS08;tr21;Weight sensor measuring loaded truck weight;2024-05-28 12:18:42
WS09;tr40;Weight sensor measuring empty truck weight;2024-05-28 13:28:34
WS11;tr11;Weight sensor measuring empty truck weight;2024-05-28 13:59:17
WS02;tr13;Weight sensor measuring loaded truck weight;2024-05-28 14:16:12
WS17;tr37;Weight sensor measuring empty truck weight;2024-05-28 14:24:14
WS05;tr8;Weight sensor measuring empty truck weight;2024-05-28 14:24:57
WS07;tr44;Weight sensor measuring loaded truck weight;2024-05-28 15:20:11
WS12;tr5;Weight sensor measuring loaded truck weight;2024-05-28 15:30:36
WS20;tr50;Weight sensor measuring empty truck weight;2024-05-28 15:31:43
WS18;tr27;Weight sensor measuring empty truck weight;2024-05-28 15:44:22
WS02;tr15;Weight sensor measuring empty truck weight;2024-05-28 15:56:29
WS09;tr48;Weight sensor measuring empty truck weight;2024-05-28 15:57:21
WS15;tr3;Weight sensor measuring empty truck weight;2024-05-28 15:59:32
WS17;tr20;Weight sensor measuring loaded truck weight;2024-05-28 16:05:42
WS16;tr14;Weight sensor measuring loaded truck weight;2024-05-28 16:09:54
WS13;tr24;Weight sensor measuring empty truck weight;2024-05-28 16:18:10
WS10;tr29;Weight sensor measuring empty truck weight;2024-05-28 16:30:13
WS07;tr31;Weight sensor measuring empty truck weight;2024-05-28 16:34:27
WS14;tr43;Weight sensor measuring loaded truck weight;2024-05-28 16:37:25
WS04;tr4;Weight sensor measuring empty truck weight;2024-05-28 16:49:24
WS03;tr34;Weight sensor measuring empty truck weight;2024-05-28 17:09:08
WS06;tr2;Weight sensor measuring loaded truck weight;2024-05-28 17:30:12
WS19;tr36;Weight sensor measuring empty truck weight;2024-05-28 18:48:56
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-29 07:55:24
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-29 07:55:24
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-29 07:55:24
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-29 07:55:24
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-29 07:55:24
WS16;tr1;Weight sensor measuring empty truck weight;2024-05-29 08:05:49
WS12;tr19;Weight sensor measuring loaded truck weight;2024-05-29 09:06:39
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-29 09:35:46
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-29 09:35:46
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-29 09:35:46
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-29 09:35:46
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-29 09:35:46
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-29 09:41:19
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-29 09:41:19
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-29 09:41:19
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-29 09:41:19
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-29 09:41:19
WS05;tr45;Weight sensor measuring empty truck weight;2024-05-29 09:46:13
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-29 10:12:32
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-29 10:12:32
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-29 10:12:32
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-29 10:12:32
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-29 10:12:32
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-29 10:21:37
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-29 10:21:37
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-29 10:21:37
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-29 10:21:37
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-29 10:21:37
WS15;tr28;Weight sensor measuring empty truck weight;2024-05-29 10:40:40
WS20;tr7;Weight sensor measuring empty truck weight;2024-05-29 10:54:28
WS16;tr41;Weight sensor measuring empty truck weight;2024-05-29 11:01:17
WS19;tr6;Weight sensor measuring loaded truck weight;2024-05-29 11:04:48
WS16;tr33;Weight sensor measuring empty truck weight;2024-05-29 11:59:23
WS12;tr35;Weight sensor measuring loaded truck weight;2024-05-29 12:04:11
WS17;tr17;Weight sensor measuring empty truck weight;2024-05-29 13:29:32
WS06;tr46;Weight sensor measuring empty truck weight;2024-05-29 13:41:13
WS13;tr38;Weight sensor measuring empty truck weight;2024-05-29 14:17:43
WS14;tr32;Weight sensor measuring loaded truck weight;2024-05-29 14:25:12
WS18;tr40;Weight sensor measuring empty truck weight;2024-05-29 14:26:09
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-29 14:30:17
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-29 14:30:17
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-29 14:30:17
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-29 14:30:17
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-29 14:30:17
WS10;tr20;Weight sensor measuring empty truck weight;2024-05-29 14:31:44
WS12;tr49;Weight sensor measuring empty truck weight;2024-05-29 14:44:09
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-05-29 14:53:40
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-05-29 14:53:40
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-05-29 14:53:40
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-05-29 14:53:40
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-05-29 14:53:40
WS01;tr16;Weight sensor measuring empty truck weight;2024-05-29 14:59:25
WS09;tr42;Weight sensor measuring empty truck weight;2024-05-29 15:48:59
WS14;tr44;Weight sensor measuring empty truck weight;2024-05-29 16:29:17
WS12;tr8;Weight sensor measuring empty truck weight;2024-05-29 16:36:23
WS16;tr25;Weight sensor measuring empty truck weight;2024-05-29 16:44:50
WS11;tr10;Weight sensor measuring empty truck weight;2024-05-29 16:55:15
WS09;tr18;Weight sensor measuring empty truck weight;2024-05-29 17:49:21
WS04;tr43;Weight sensor measuring empty truck weight;2024-05-29 18:52:12
WS18;tr37;Weight sensor measuring empty truck weight;2024-05-29 19:19:39
WS02;tr27;Weight sensor measuring loaded truck weight;2024-05-30 07:37:27
WS06;tr4;Weight sensor measuring empty truck weight;2024-05-30 07:55:02
WS07;tr22;Weight sensor measuring empty truck weight;2024-05-30 08:11:31
WS05;tr9;Weight sensor measuring empty truck weight;2024-05-30 08:30:53
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-30 09:46:00
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-30 09:46:00
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-30 09:46:00
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-30 09:46:00
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-30 09:46:00
WS20;tr47;Weight sensor measuring loaded truck weight;2024-05-30 09:49:46
Temp11;Silo11;Temperature sensor measuring silo temperature;2024-05-30 09:50:07
Humd11;Silo11;Humidity sensor measuring silo humidity;2024-05-30 09:50:07
GrainTemp31;Silo11;1st Grain Termperature sensor located in the silo;2024-05-30 09:50:07
GrainTemp32;Silo11;2nd Grain Termperature sensor located in the silo;2024-05-30 09:50:07
GrainTemp33;Silo11;3rd Grain Termperature sensor located in the silo;2024-05-30 09:50:07
WS18;tr14;Weight sensor measuring empty truck weight;2024-05-30 10:53:06
WS05;tr26;Weight sensor measuring empty truck weight;2024-05-30 10:58:38
WS02;tr2;Weight sensor measuring empty truck weight;2024-05-30 11:15:43
WS20;tr15;Weight sensor measuring empty truck weight;2024-05-30 11:45:18
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-05-30 11:56:19
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-05-30 11:56:19
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-05-30 11:56:19
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-05-30 11:56:19
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-05-30 11:56:19
WS10;tr21;Weight sensor measuring empty truck weight;2024-05-30 13:42:07
WS08;tr12;Weight sensor measuring empty truck weight;2024-05-30 13:53:57
WS01;tr5;Weight sensor measuring empty truck weight;2024-05-30 14:22:21
WS19;tr1;Weight sensor measuring empty truck weight;2024-05-30 14:26:22
WS06;tr23;Weight sensor measuring empty truck weight;2024-05-30 14:41:02
WS11;tr46;Weight sensor measuring empty truck weight;2024-05-30 14:41:03
WS05;tr13;Weight sensor measuring empty truck weight;2024-05-30 14:51:57
WS20;tr19;Weight sensor measuring empty truck weight;2024-05-30 15:08:55
WS16;tr31;Weight sensor measuring empty truck weight;2024-05-30 15:42:21
WS09;tr45;Weight sensor measuring empty truck weight;2024-05-30 15:51:23
WS07;tr48;Weight sensor measuring loaded truck weight;2024-05-30 15:55:01
WS04;tr6;Weight sensor measuring empty truck weight;2024-05-30 15:57:20
WS12;tr20;Weight sensor measuring empty truck weight;2024-05-30 16:02:32
WS19;tr11;Weight sensor measuring empty truck weight;2024-05-30 16:15:49
WS14;tr8;Weight sensor measuring empty truck weight;2024-05-30 16:19:14
WS01;tr29;Weight sensor measuring loaded truck weight;2024-05-30 16:26:07
WS15;tr30;Weight sensor measuring empty truck weight;2024-05-30 16:29:48
WS08;tr36;Weight sensor measuring loaded truck weight;2024-05-30 16:47:39
WS11;tr18;Weight sensor measuring empty truck weight;2024-05-30 17:48:00
WS01;tr7;Weight sensor measuring loaded truck weight;2024-05-30 19:41:06
WS17;tr42;Weight sensor measuring empty truck weight;2024-05-31 07:09:57
WS08;tr17;Weight sensor measuring empty truck weight;2024-05-31 08:00:10
WS16;tr50;Weight sensor measuring empty truck weight;2024-05-31 08:00:19
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-31 08:17:58
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-31 08:17:58
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-31 08:17:58
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-31 08:17:58
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-31 08:17:58
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-31 08:40:55
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-31 08:40:55
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-31 08:40:55
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-31 08:40:55
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-31 08:40:55
WS13;tr32;Weight sensor measuring empty truck weight;2024-05-31 08:49:04
WS15;tr35;Weight sensor measuring empty truck weight;2024-05-31 09:45:40
WS10;tr10;Weight sensor measuring empty truck weight;2024-05-31 09:54:59
WS18;tr24;Weight sensor measuring loaded truck weight;2024-05-31 10:13:41
WS04;tr39;Weight sensor measuring empty truck weight;2024-05-31 10:22:52
WS14;tr47;Weight sensor measuring empty truck weight;2024-05-31 10:30:28
Temp18;Silo18;Temperature sensor measuring silo temperature;2024-05-31 10:53:56
Humd18;Silo18;Humidity sensor measuring silo humidity;2024-05-31 10:53:56
GrainTemp52;Silo18;1st Grain Termperature sensor located in the silo;2024-05-31 10:53:56
GrainTemp53;Silo18;2nd Grain Termperature sensor located in the silo;2024-05-31 10:53:56
GrainTemp54;Silo18;3rd Grain Termperature sensor located in the silo;2024-05-31 10:53:56
WS01;tr33;Weight sensor measuring empty truck weight;2024-05-31 11:16:46
WS02;tr9;Weight sensor measuring empty truck weight;2024-05-31 11:40:57
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-05-31 11:43:38
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-05-31 11:43:38
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-05-31 11:43:38
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-05-31 11:43:38
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-05-31 11:43:38
WS03;tr34;Weight sensor measuring empty truck weight;2024-05-31 11:56:44
WS05;tr3;Weight sensor measuring empty truck weight;2024-05-31 14:21:20
WS04;tr38;Weight sensor measuring empty truck weight;2024-05-31 14:41:56
WS20;tr2;Weight sensor measuring empty truck weight;2024-05-31 14:49:40
WS14;tr28;Weight sensor measuring empty truck weight;2024-05-31 14:51:53
Temp10;Silo10;Temperature sensor measuring silo temperature;2024-05-31 15:09:26
Humd10;Silo10;Humidity sensor measuring silo humidity;2024-05-31 15:09:26
GrainTemp28;Silo10;1st Grain Termperature sensor located in the silo;2024-05-31 15:09:26
GrainTemp29;Silo10;2nd Grain Termperature sensor located in the silo;2024-05-31 15:09:26
GrainTemp30;Silo10;3rd Grain Termperature sensor located in the silo;2024-05-31 15:09:26
WS17;tr44;Weight sensor measuring empty truck weight;2024-05-31 15:32:19
WS13;tr15;Weight sensor measuring empty truck weight;2024-05-31 15:48:20
WS10;tr43;Weight sensor measuring empty truck weight;2024-05-31 15:51:23
WS06;tr37;Weight sensor measuring empty truck weight;2024-05-31 16:05:52
WS02;tr22;Weight sensor measuring empty truck weight;2024-05-31 16:06:34
WS12;tr19;Weight sensor measuring empty truck weight;2024-05-31 16:14:03
WS11;tr4;Weight sensor measuring loaded truck weight;2024-05-31 16:25:37
WS05;tr40;Weight sensor measuring empty truck weight;2024-05-31 16:55:12
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-03 07:52:29
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-03 07:52:29
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-03 07:52:29
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-03 07:52:29
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-03 07:52:29
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-06-03 08:49:15
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-06-03 08:49:15
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-06-03 08:49:15
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-06-03 08:49:15
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-06-03 08:49:15
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-03 09:49:43
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-03 09:49:43
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-03 09:49:43
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-03 09:49:43
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-03 09:49:43
WS18;tr23;Weight sensor measuring empty truck weight;2024-06-03 09:58:05
WS04;tr27;Weight sensor measuring empty truck weight;2024-06-03 09:58:48
WS15;tr42;Weight sensor measuring empty truck weight;2024-06-03 10:15:06
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-06-03 10:22:21
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-06-03 10:22:21
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-06-03 10:22:21
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-06-03 10:22:21
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-06-03 10:22:21
WS02;tr8;Weight sensor measuring empty truck weight;2024-06-03 10:52:05
WS20;tr13;Weight sensor measuring empty truck weight;2024-06-03 10:57:23
WS13;tr5;Weight sensor measuring empty truck weight;2024-06-03 11:33:53
WS06;tr26;Weight sensor measuring empty truck weight;2024-06-03 12:02:53
WS11;tr12;Weight sensor measuring loaded truck weight;2024-06-03 12:35:54
WS15;tr49;Weight sensor measuring empty truck weight;2024-06-03 13:22:04
WS14;tr18;Weight sensor measuring empty truck weight;2024-06-03 13:42:50
WS09;tr29;Weight sensor measuring empty truck weight;2024-06-03 13:59:29
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-06-03 14:53:38
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-06-03 14:53:38
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-06-03 14:53:38
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-06-03 14:53:38
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-06-03 14:53:38
WS03;tr31;Weight sensor measuring loaded truck weight;2024-06-03 15:28:17
WS03;tr20;Weight sensor measuring loaded truck weight;2024-06-03 15:39:15
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-03 15:56:22
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-03 15:56:22
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-03 15:56:22
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-03 15:56:22
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-03 15:56:22
Temp6;Silo6;Temperature sensor measuring silo temperature;2024-06-03 16:48:51
Humd6;Silo6;Humidity sensor measuring silo humidity;2024-06-03 16:48:51
GrainTemp16;Silo6;1st Grain Termperature sensor located in the silo;2024-06-03 16:48:51
GrainTemp17;Silo6;2nd Grain Termperature sensor located in the silo;2024-06-03 16:48:51
GrainTemp18;Silo6;3rd Grain Termperature sensor located in the silo;2024-06-03 16:48:51
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-06-03 16:55:24
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-06-03 16:55:24
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-06-03 16:55:24
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-06-03 16:55:24
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-06-03 16:55:24
WS02;tr16;Weight sensor measuring loaded truck weight;2024-06-03 17:14:23
WS05;tr35;Weight sensor measuring empty truck weight;2024-06-04 07:24:24
WS04;tr36;Weight sensor measuring empty truck weight;2024-06-04 07:46:11
